Timestamp;Velocity;Altitude;Trip
05/04/2024 18:01;4.9;30;Go
;20.8;;
;7.31;;
;7.338;;
;7.56;;
;14.8;32;
;25.8;;
;42.8;;
;42.5;;
;25.9;;
;23.47;32;
;35.35;;
;35.82;;
;0;;
;30.38;;
;41.18;;
;25.8;37;
;28.86;;
;38.8;;
;31.21;;
;3.78;;
;18.2;43;
;12.85;;
;27.55;;
;0;;
;14.4;;
;18.47;39;
;14.96;;
;30.42;;
;20.48;;
;4.25;47;
;5.29;;
;10.27;;
;13.45;;
;22.25;49;
;23.45;;
;21.49;;
;7;50;
;9.48;;
;10.45;;
;3.74;48;
;2.66;;
05/04/2024 18:18;0;46;
05/04/2024 18:47;0;46;Return
;6.98;;
;0;;
;10.48;48;
;17.82;;
;11.8;;
;12.82;;
;20.95;50;
;9.45;;
;4.93;;
;8.78;49;
;17.88;;
;23.8;;
;14.29;47;
;23.76;;
;29;;
;21.67;;
;6;47;
;7.42;;
;19.69;;
;32.36;43;
;10.33;;
;1.66;;
;20.16;37;
;37.65;;
;32.5;;
;31.28;32;
;28.66;;
;26.14;;
;27.18;;
;19;32;
;16.42;;
;4.5;;
;13.35;;
;0;30;
;15;;
;19.35;;
;25.63;;
;14.8;;
;5.3;;
;3;41;
;5.58;;
;5.95;;
;16.8;;
;18.8;38;
;21.92;;
;23.51;;
;7.8;;
;3.13;;
;7.96;33;
;14.8;;
;22.21;;
;18.45;;
;11.63;;
;8.86;33;
;5.48;;
;3.48;;
;1.66;;
05/04/2024 19:00;0;30;
06/04/2024 9:18;0;33;Go
;11;;
;2.92;;
;20.41;;
;27.29;;
;24.39;27;
;0;;
;32.22;19;
;12;;
;40.32;2;
;72;;
;88.45;5;
;91.08;;
;100.75;6;
;101.53;;
;82.8;;
;102.91;15;
;104.68;;
;106.42;;
;108.22;70;
;93.76;;
;108.48;125;
;69.3;;
;112.01;91;
;95.2;;
;48.35;61;
;6.19;;
;0;30;
;3.06;;
;31.65;;
;23.53;23;
;15.77;;
;22.39;;
;54.23;21;
;89.8;;
;93.95;;
;78.32;69;
;85;;
;77.47;;
;50.91;87;
;24.35;;
;19;;
;20;106;
;9;;
;4.545;;
06/04/2024 10:02;0;105;
06/04/2024 10:15;0;105;Return
;9.32;;
;9.4;;
;16.28;106;
;48.78;;
;55;;
;81;87;
;69;;
;82;;
;103.51;69;
;92.5;;
;87.92;;
;65.88;21;
;43.84;;
;35.4;;
;32;23;
;26;;
;32;;
;35;30;
;32;;
;37.35;61;
;70.19;;
;104.87;91;
;110.56;;
;112.69;125;
;112.6;;
;88.32;70;
;95.29;;
;98;;
;66.155;15;
;34.35;;
;72.72;;
;96.3255;6;
;119.91;;
;125.93;5;
;116.95;;
;110.53;2;
;104.7;;
;102.6;;
;89.31;7;
;96.93;;
;70.84;;
;72.94;;
;78.2;18;
;66.35;;
;75.65;;
;76.38;;
;68.65;19;
;38.65;;
;9.25;27;
;37;;
;30.852;;
;17.668;;
;4.5;;
06/04/2024 11:27;0;33;
