,TIMESTAMP,SPEED,ALTITUDE,TRIP,TEMPERATURE,FUEL,PERSONS
0,2024-04-05 18:01:00,5,30.0,GO,21.0,BP,3.0
1,,21,30.0,GO,21.0,BP,3.0
2,,7,30.0,GO,21.0,BP,3.0
3,,7,30.0,GO,21.0,BP,3.0
4,,8,30.0,GO,21.0,BP,3.0
5,,15,32.0,GO,21.0,BP,3.0
6,,26,32.0,GO,21.0,BP,3.0
7,,43,32.0,GO,21.0,BP,3.0
8,,43,32.0,GO,21.0,BP,3.0
9,,26,32.0,GO,21.0,BP,3.0
10,,23,32.0,GO,21.0,BP,3.0
11,,35,32.0,GO,21.0,BP,3.0
12,,36,32.0,GO,21.0,BP,3.0
13,,0,32.0,GO,21.0,BP,3.0
14,,30,32.0,GO,21.0,BP,3.0
15,,41,32.0,GO,21.0,BP,3.0
16,,26,37.0,GO,21.0,BP,3.0
17,,29,37.0,GO,21.0,BP,3.0
18,,39,37.0,GO,21.0,BP,3.0
19,,31,37.0,GO,21.0,BP,3.0
20,,4,37.0,GO,21.0,BP,3.0
21,,18,43.0,GO,21.0,BP,3.0
22,,13,43.0,GO,21.0,BP,3.0
23,,28,43.0,GO,21.0,BP,3.0
24,,0,43.0,GO,21.0,BP,3.0
25,,14,43.0,GO,21.0,BP,3.0
26,,18,39.0,GO,21.0,BP,3.0
27,,15,39.0,GO,21.0,BP,3.0
28,,30,39.0,GO,21.0,BP,3.0
29,,20,39.0,GO,21.0,BP,3.0
30,,4,47.0,GO,21.0,BP,3.0
31,,5,47.0,GO,21.0,BP,3.0
32,,10,47.0,GO,21.0,BP,3.0
33,,13,47.0,GO,21.0,BP,3.0
34,,22,49.0,GO,21.0,BP,3.0
35,,23,49.0,GO,21.0,BP,3.0
36,,21,49.0,GO,21.0,BP,3.0
37,,7,50.0,GO,21.0,BP,3.0
38,,9,50.0,GO,21.0,BP,3.0
39,,10,50.0,GO,21.0,BP,3.0
40,,4,48.0,GO,21.0,BP,3.0
41,,3,49.0,GO,21.0,BP,3.0
42,2024-04-05 18:18:00,0,46.0,GO,21.0,BP,3.0
43,2024-04-05 18:47:00,0,46.0,RETURN,21.0,BP,3.0
44,,7,47.0,RETURN,21.0,BP,3.0
45,,0,46.0,RETURN,21.0,BP,3.0
